id;exam_code;exam_result;exam_date;exam_grade;is_eligibile;exported
1;695;16465;2019-12-01T08:02:05;53408;41741;false
2;22210;69243;2019-12-01T17:24:56;26941;33761;false
3;94290;16829;2019-12-01T12:32:08;21876;51879;true
4;70301;40383;2019-12-01T11:33:55;6489;97178;false
5;96244;24687;2019-12-01T14:14:59;69630;49724;true
6;30087;14808;2019-12-01T13:27:23;99774;3688;false
7;60956;97661;2019-12-01T08:13:42;41103;5147;false
8;27864;34507;2019-11-30T22:29:39;63435;23956;true
9;14489;53093;2019-12-01T08:32:44;44778;98565;true
10;24205;59269;2019-12-01T04:09:41;8085;76161;false
