id;desc_ar;desc_en;code;img_path;is_right_answer;status;answer_id
1;Executive Regional Wisconsin;TCP parsing Networked;feed;Assurance Nebraska Mississippi;false;83858;76949
2;silver;system;Buckinghamshire;Bouvet Island (Bouvetoya);true;61062;76777
3;Awesome;Sausages Haven;Checking Account frictionless;Rubber Awesome Frozen Mouse;false;68457;80987
4;Customer-focused;Shoes Rubber Mall;users scalable;transmitting parse infrastructures;true;73086;99092
5;mint green streamline Mobility;Arizona synthesizing Fresh;override back-end hacking;open-source;true;63375;52306
6;granular HDD whiteboard;Lights interface Central;intranet index;Idaho customized;false;38389;53185
7;Unbranded Concrete Soap Bouvet Island (Bouvetoya);Tactics Credit Card Account;Belize Dollar Bacon;Investment Account Rwanda Customer;true;99769;15167
8;orchestration Robust hack;salmon;connect USB scalable;Bosnia and Herzegovina generate Creek;true;39728;50228
9;Cameroon Bedfordshire models;driver payment Mexican Peso Mexican Unidad de Inversion (UDI);port Money Market Account;Chips National Idaho;false;42359;46200
10;Communications;Customer;Avon;Advanced bus;true;93211;10221
